FIPS,county,density,state,average_listing_price,rural_%,cluster
39043,Erie County,300,OH,356429.5,26.478029035145763,6
39045,Fairfield County,315,OH,303442.0,34.71222529352199,2
39047,Fayette County,71,OH,186145.33333333334,47.75060282466414,8
39049,Franklin County,2487,OH,355616.2,1.3540321845877734,9
39051,Fulton County,105,OH,230939.41666666666,56.15953908848189,8
39053,Gallia County,62,OH,205266.5,81.35061744358958,5
39057,Greene County,405,OH,346484.75,14.909669313561052,0
39059,Guernsey County,73,OH,291084.5,61.41891386234939,8
39063,Hancock County,140,OH,305932.1818181818,31.110427643015697,2
39065,Hardin County,65,OH,151356.83333333334,55.37775282300829,8
39067,Harrison County,35,OH,167949.66666666666,84.10867372667676,5
39069,Henry County,66,OH,210500.83333333334,69.0802764486975,8
39071,Highland County,78,OH,236910.75,73.00236298148616,8
39073,Hocking County,66,OH,266092.0,70.84070796460176,8
39075,Holmes County,104,OH,244178.5,92.99438228768352,5
39077,Huron County,119,OH,181503.41666666666,50.30355885016603,8
39079,Jackson County,77,OH,199617.0,64.58088788562829,8
39081,Jefferson County,159,OH,144799.58333333334,38.98205396720653,2
39083,Knox County,119,OH,275721.22222222225,55.70000492441031,8
39085,Lake County,1022,OH,280927.0833333333,6.529469556674231,0
39087,Lawrence County,128,OH,166522.66666666666,45.91673338670937,8
39089,Licking County,261,OH,355169.625,35.52783316916128,6
39091,Logan County,100,OH,326156.3333333333,56.91482402198089,6
39093,Lorain County,637,OH,271279.6666666667,11.737944490901128,0
39095,Lucas County,1265,OH,202895.83333333334,4.660095288752079,0
39099,Mahoning County,555,OH,204831.75,15.158506509004576,2
39101,Marion County,161,OH,165748.91666666666,30.25067292221169,2
39105,Meigs County,51,OH,179781.33333333334,81.2957509465713,5
39107,Mercer County,91,OH,299625.8181818182,61.3588474543049,8
39109,Miami County,267,OH,290598.3333333333,30.79819717870173,2
39111,Monroe County,29,OH,148892.08333333334,97.6505941811228,5
39113,Montgomery County,1164,OH,238445.75,4.33128469802094,0
39115,Morgan County,33,OH,183121.66666666666,81.48664806695895,5
39117,Morrow County,86,OH,308717.8,88.83911907428144,1
39119,Muskingum County,130,OH,225039.0,47.03278574250064,2
39121,Noble County,35,OH,289186.71428571426,62.526459542505975,8
39123,Ottawa County,158,OH,342049.3333333333,49.44723375494834,6
39125,Paulding County,45,OH,128205.0,81.90068318547976,5
39127,Perry County,86,OH,260920.41666666666,75.24266459592877,8
39129,Pickaway County,116,OH,296076.6666666667,49.86534525476678,2
39131,Pike County,61,OH,222362.66666666666,74.23804381901145,8
39133,Portage County,331,OH,325870.0833333333,32.81336150019514,2
39135,Preble County,96,OH,244779.41666666666,69.2240359593092,8
39137,Putnam County,71,OH,165259.5,84.66042493985333,5
39139,Richland County,252,OH,193969.5,32.05462944366339,2
39141,Ross County,111,OH,255457.08333333334,58.671090387374456,8
39143,Sandusky County,144,OH,182519.0,44.14380414807036,2
39145,Scioto County,121,OH,189325.25,54.27741229449426,8
39147,Seneca County,99,OH,192772.91666666666,47.50903163274297,8
39149,Shelby County,118,OH,201878.16666666666,51.11183052424985,8
39151,Stark County,651,OH,265257.0,13.530057030879744,0
39153,Summit County,1309,OH,250169.75,3.876658649897284,0
39155,Trumbull County,326,OH,169779.58333333334,27.273937624520343,2
39157,Tuscarawas County,164,OH,226577.33333333334,41.580436801970144,2
39159,Union County,145,OH,309547.45454545453,49.95219885277247,6
39161,Van Wert County,70,OH,209810.0,50.72710826607292,8
39163,Vinton County,31,OH,250539.16666666666,100.0,5
39167,Washington County,94,OH,302004.5833333333,56.56220661076758,8
39169,Wayne County,210,OH,268790.0833333333,51.00069856793573,2
39171,Williams County,88,OH,157160.33333333334,63.62839381541895,8
39173,Wood County,214,OH,337989.8181818182,29.5462514344001,6
39175,Wyandot County,53,OH,178674.25,57.41764315719655,8
40001,Adair County,33,OK,272809.9166666667,83.2958603359344,1
40003,Alfalfa County,6,OK,98499.83333333333,100.0,5
40005,Atoka County,14,OK,347121.3333333333,100.0,1
40007,Beaver County,2,OK,136734.75,100.0,5
40009,Beckham County,24,OK,270661.5833333333,32.655183326551835,2
40011,Blaine County,9,OK,180528.91666666666,57.43113120656452,8
40013,Bryan County,50,OK,342979.4285714286,61.3306299509619,1
40015,Caddo County,21,OK,179675.41666666666,79.9695945945946,5
40017,Canadian County,172,OK,318399.5833333333,22.50802745345808,2
40019,Carter County,58,OK,276083.7,56.077969594381486,8
40021,Cherokee County,62,OK,305634.5833333333,60.04852405984634,8
40023,Choctaw County,18,OK,257600.8,66.93193028609011,8
40027,Cleveland County,548,OK,354502.1666666667,16.883736388340402,0
40029,Coal County,10,OK,108750.75,100.0,5
40031,Comanche County,113,OK,158802.83333333334,21.790036906315976,2
40033,Cotton County,8,OK,195968.18181818182,59.53495882447925,8
40035,Craig County,18,OK,211862.75,60.06387650542285,8
40037,Creek County,75,OK,259507.5,53.944002172452734,8
40039,Custer County,28,OK,205080.66666666666,30.32509374203648,2
40043,Dewey County,4,OK,93361.0,100.0,5
40045,Ellis County,3,OK,112421.41666666667,100.0,5
40047,Garfield County,59,OK,204576.41666666666,21.411356883459888,2
40049,Garvin County,31,OK,302173.0,68.70104438642298,1
40051,Grady County,49,OK,272524.25,63.88586904693789,8
40053,Grant County,4,OK,93227.25,100.0,5
40055,Greer County,8,OK,110343.83333333333,52.65266869690656,8
40057,Harmon County,4,OK,85783.33333333333,100.0,5
40059,Harper County,3,OK,73866.14285714286,100.0,5
40061,Haskell County,20,OK,229333.16666666666,77.73513979168298,8
40063,Hughes County,16,OK,239156.5,58.80882667999714,8
40065,Jackson County,30,OK,164826.16666666666,24.75232549345837,2
40067,Jefferson County,7,OK,137004.08333333334,100.0,5
40069,Johnston County,15,OK,260032.36363636365,100.0,5
40071,Kay County,47,OK,189838.91666666666,24.474893690133584,2
40073,Kingfisher County,16,OK,295334.1666666667,72.43581215910602,1
40075,Kiowa County,8,OK,133454.5,61.65572729197544,8
40077,Latimer County,13,OK,237565.1,73.29209252286175,8
40079,Le Flore County,30,OK,262883.0833333333,72.89615751032073,8
40081,Lincoln County,35,OK,330290.8888888889,92.11040760948852,1
40083,Logan County,66,OK,334690.5,55.37421143184859,6
40085,Love County,19,OK,307266.75,100.0,1
40087,McClain County,73,OK,367211.0,77.16628992059353,1
40091,McIntosh County,30,OK,325185.1818181818,87.3000197511357,1
40093,Major County,8,OK,102649.41666666667,100.0,5
40097,Mayes County,59,OK,352208.3333333333,77.39887054945588,1
40099,Murray County,33,OK,253398.83333333334,45.69988137603796,8
40101,Muskogee County,81,OK,173483.16666666666,41.1170587406677,2
40103,Noble County,14,OK,138739.91666666666,56.30135801401263,8
40105,Nowata County,16,OK,118992.25,57.93470007593015,8
40107,Okfuskee County,18,OK,368471.3333333333,74.1448609630055,1
40111,Okmulgee County,52,OK,153458.66666666666,48.55124909531059,8
40113,Osage County,20,OK,225323.66666666666,59.47295247724975,8
40115,Ottawa County,64,OK,138314.66666666666,49.30921878924893,8
40117,Pawnee County,27,OK,197282.33333333334,81.130481993123,5
40119,Payne County,119,OK,273070.75,33.733678086619264,2
40121,Pittsburg County,33,OK,177029.0,51.916573946811525,8
40123,Pontotoc County,52,OK,233692.08333333334,53.59009922116719,8
40125,Pottawatomie County,91,OK,299394.3333333333,50.67106362143947,2
40127,Pushmataha County,7,OK,262262.6666666667,100.0,5
40129,Roger Mills County,3,OK,141814.5,100.0,5
40131,Rogers County,140,OK,351678.0,50.29514987630171,6
40133,Seminole County,37,OK,261613.33333333334,64.6731025822149,8
40135,Sequoyah County,58,OK,316007.1666666667,66.62499115378264,1
40137,Stephens County,49,OK,170985.0,43.32489788669863,8
40139,Texas County,10,OK,263255.5833333333,45.06782945736434,8
40141,Tillman County,7,OK,91458.08333333333,51.21371371371372,8
40145,Wagoner County,144,OK,296572.5,37.46870082780324,2
40147,Washington County,126,OK,190192.41666666666,23.881826741996235,2
40149,Washita County,10,OK,226938.0,75.26872473987444,8
40151,Woods County,6,OK,140720.91666666666,36.69745438161748,8
40153,Woodward County,16,OK,197135.5,43.50878940291818,8
41001,Baker County,5,OR,504514.3333333333,41.00656997644725,6
41003,Benton County,140,OR,642272.4166666666,18.76394909966229,3
41007,Clatsop County,49,OR,745590.4545454546,38.97243446097357,3
41009,Columbia County,80,OR,611510.75,43.6120848615023,10
41011,Coos County,40,OR,490631.4166666667,38.353187506939705,6
41015,Curry County,14,OR,705321.0,38.73189053836524,3
41017,Deschutes County,65,OR,796892.0,27.643549542581454,3
41019,Douglas County,22,OR,499039.4166666667,41.17789109012047,6
41021,Gilliam County,1,OR,248048.0,100.0,5
41023,Grant County,1,OR,405991.5833333333,100.0,1
41025,Harney County,0,OR,510684.3333333333,44.34114793856104,6
41029,Jackson County,80,OR,719349.8333333334,20.05255750322333,3
41031,Jefferson County,13,OR,678423.8181818182,63.12154696132597,10
41033,Josephine County,53,OR,587197.25,44.96391135613506,10
41035,Klamath County,11,OR,662570.3333333334,37.580596565230486,3
41037,Lake County,1,OR,525279.8333333334,63.33122229259025,10
41039,Lane County,84,OR,593029.0,17.522994469954366,3
41041,Lincoln County,51,OR,693738.0,37.589607681279055,3
41043,Linn County,56,OR,537515.6666666666,31.63826796489304,6
41045,Malheur County,3,OR,375356.9166666667,48.41759013828123,6
41047,Marion County,292,OR,560167.0,13.093694007959789,3
41049,Morrow County,5,OR,323143.4166666667,45.869506846862976,6
41051,Multnomah County,1890,OR,652707.9166666666,1.3422471965120613,0
41053,Polk County,118,OR,718115.8333333334,19.92626288078724,3
41055,Sherman County,2,OR,487896.0,100.0,1
41057,Tillamook County,24,OR,680690.1666666666,69.6039603960396,10
41059,Umatilla County,24,OR,659798.5454545454,29.066136067150705,3
41061,Union County,12,OR,376665.5,42.096473512505824,6
41063,Wallowa County,2,OR,552128.9166666666,100.0,10
41065,Wasco County,11,OR,598195.1666666666,33.06627533415302,3
41067,Washington County,828,OR,703031.3333333334,5.590039833116233,3
41069,Wheeler County,0,OR,410986.36363636365,100.0,1
41071,Yamhill County,150,OR,701714.25,22.60340951478431,3
42001,Adams County,200,PA,361344.6666666667,53.67578175076672,6
42003,Allegheny County,1712,PA,370661.5,2.486291717483496,0
42005,Armstrong County,100,PA,316660.3333333333,67.48669151883495,1
42007,Beaver County,386,PA,276483.75,25.82752332311084,2
42009,Bedford County,46,PA,256202.91666666666,83.79486355050038,1
42011,Berks County,500,PA,330399.3333333333,23.73603083788237,0
42013,Blair County,233,PA,202501.83333333334,23.430824068172697,2
42015,Bradford County,52,PA,251891.66666666666,72.17431573568395,8
42021,Cambria County,193,PA,131206.83333333334,32.00606908455655,2
42023,Cameron County,11,PA,184151.5,47.35496558505408,8
42025,Carbon County,169,PA,333979.0833333333,47.16240861928919,6
42027,Centre County,142,PA,371319.0833333333,32.21767647249821,6
42031,Clarion County,61,PA,283121.8333333333,76.56046814044213,1
42033,Clearfield County,70,PA,231540.83333333334,53.85171302931197,8
42035,Clinton County,42,PA,218946.66666666666,45.6904021611703,8
42037,Columbia County,133,PA,251517.41666666666,40.85147484954306,2
42039,Crawford County,82,PA,203482.5,63.700782966259226,8
42041,Cumberland County,475,PA,362179.5833333333,22.17785443021843,0
42043,Dauphin County,545,PA,287345.0833333333,13.323386795971654,0
42047,Elk County,37,PA,127714.75,55.67520190321167,8
42049,Erie County,338,PA,261104.08333333334,20.01953194613745,2
42051,Fayette County,162,PA,259433.83333333334,47.89760332635463,2
42053,Forest County,16,PA,124067.63636363637,100.0,5
42055,Franklin County,201,PA,288951.0,40.35209667286021,2
42057,Fulton County,33,PA,388895.0,100.0,1
42059,Greene County,62,PA,255861.75,66.83296282893036,8
42061,Huntingdon County,50,PA,272138.5,68.66247032430903,8
42063,Indiana County,100,PA,186080.58333333334,60.06975697569757,8
42065,Jefferson County,68,PA,231636.25,61.45609804658982,8
42067,Juniata County,60,PA,255017.41666666666,82.25361259944796,8
42069,Lackawanna County,470,PA,311830.75,16.30548832524238,0
42071,Lancaster County,585,PA,394619.0,21.257110954961544,0
42073,Lawrence County,240,PA,189950.41666666666,40.31808403213768,2
42075,Lebanon County,395,PA,312705.0,26.555761859127934,2
42077,Lehigh County,1085,PA,357799.0,7.925676042998939,0
42079,Luzerne County,365,PA,260614.83333333334,19.98485594450919,2
42081,Lycoming County,92,PA,242278.0,36.27649404449191,2
42083,McKean County,41,PA,143738.83333333334,63.53739930955121,8
42085,Mercer County,164,PA,224289.16666666666,44.48893156604194,2
42087,Mifflin County,112,PA,174015.5,50.46698941776273,8
42089,Monroe County,276,PA,360309.6666666667,38.35388184312479,6
42093,Montour County,139,PA,297173.1666666667,53.76909180489408,8
42095,Northampton County,846,PA,402346.0,12.76840143080256,0
42097,Northumberland County,199,PA,147752.25,34.86057041299932,2
42099,Perry County,83,PA,260769.25,88.49877091083121,1
42101,Philadelphia County,11959,PA,400957.0,0.0,4
42103,Pike County,107,PA,335023.9166666667,70.76121250152522,1
42105,Potter County,15,PA,202479.0,100.0,5
42107,Schuylkill County,183,PA,239543.75,36.46123448131689,2
42109,Snyder County,120,PA,237932.75,66.82031131932901,8
42111,Somerset County,68,PA,269738.0833333333,70.80214041316148,8
42113,Sullivan County,12,PA,293096.0,100.0,1
42115,Susquehanna County,46,PA,321743.8333333333,84.02989205646277,1
42117,Tioga County,36,PA,280985.4166666667,90.1098115814297,1
42119,Union County,135,PA,392694.14285714284,42.81487084788751,6
42121,Venango County,74,PA,154491.66666666666,54.75592899752655,8
42123,Warren County,43,PA,148784.41666666666,55.04244888198016,8
42125,Washington County,244,PA,377559.3333333333,30.824752189394665,6
42127,Wayne County,70,PA,381679.1666666667,88.09397599485062,1
42129,Westmoreland County,345,PA,268752.9166666667,25.363598772075395,2
42131,Wyoming County,65,PA,315938.1666666667,83.4559343612958,1
42133,York County,504,PA,307652.6666666667,24.720441775562566,2
44001,Bristol County,2102,RI,953739.8333333334,1.1428571428571428,3
44003,Kent County,1010,RI,446342.5833333333,7.986374414713707,0
44005,Newport County,836,RI,1641149.5,12.092220828105395,7
44007,Providence County,1613,RI,418827.6666666667,5.508826857006991,0
44009,Washington County,394,RI,1221356.5,30.8232069869821,7
45001,Abbeville County,49,SC,366918.5,78.5773301333753,1
45003,Aiken County,157,SC,388538.75,36.998981879961775,6
45005,Allendale County,19,SC,156763.85714285713,68.25990978020924,8
45007,Anderson County,284,SC,378599.4166666667,37.92578262774815,6
45009,Bamberg County,33,SC,218157.25,54.50678676424595,8
45011,Barnwell County,37,SC,235136.66666666666,82.54276999248485,5
45017,Calhoun County,37,SC,301923.0909090909,100.0,1
45021,Cherokee County,143,SC,285583.4166666667,60.91189355833199,8
45023,Chester County,55,SC,287022.75,71.78334339167169,1
45025,Chesterfield County,54,SC,196557.58333333334,73.76642273291394,8
45027,Clarendon County,51,SC,330546.0,85.70815818821309,1
45029,Colleton County,36,SC,493284.75,75.5682402550653,10
45031,Darlington County,112,SC,207736.0,57.76415602568395,8
45033,Dillon County,69,SC,136816.16666666666,69.50595720790967,8
45035,Dorchester County,281,SC,411058.8333333333,19.482992200944675,6
45037,Edgefield County,51,SC,461105.0,73.31109875856957,1
45039,Fairfield County,30,SC,355318.8333333333,78.31440975121056,1
45041,Florence County,171,SC,252859.875,38.51846440442707,2
45043,Georgetown County,77,SC,504857.0,41.51733767744938,6
45045,Greenville County,669,SC,484725.6666666667,12.605684525458477,0
45047,Greenwood County,152,SC,300329.6666666667,39.75251575487002,2
45049,Hampton County,33,SC,327856.5,78.47321005215741,1
45051,Horry County,309,SC,391309.6666666667,30.375690238440946,6
45053,Jasper County,43,SC,468678.3,66.67070266779675,6
45055,Kershaw County,90,SC,381116.1666666667,57.79737543039044,6
45057,Lancaster County,174,SC,462056.8333333333,49.95433909095653,6
45059,Laurens County,94,SC,325337.6666666667,64.19435802636127,1
45061,Lee County,40,SC,202266.75,71.95109261186265,8
45063,Lexington County,420,SC,361411.9166666667,25.27601937566456,6
45065,McCormick County,26,SC,408229.0,100.0,1
45067,Marion County,59,SC,150353.41666666666,60.75252555804247,8
45069,Marlboro County,55,SC,215031.58333333334,55.047869215083125,8
45071,Newberry County,59,SC,357660.5833333333,67.84952543457395,1
45073,Oconee County,125,SC,514501.25,64.9213038385416,10
45075,Orangeburg County,76,SC,297591.0833333333,63.77768888984984,8
45077,Pickens County,264,SC,475443.6666666667,35.792290142924244,6
45079,Richland County,549,SC,293704.25,9.07038678401265,0
45081,Saluda County,41,SC,291079.25,80.52830188679245,1
45083,Spartanburg County,405,SC,371722.0,27.43231788172644,6
45085,Sumter County,158,SC,258569.16666666666,31.96564175104229,2
45087,Union County,52,SC,192667.75,65.35685922447429,8
45089,Williamsburg County,33,SC,165682.5,81.93649594747697,5
45091,York County,414,SC,467149.8333333333,22.954974720554866,6
46003,Aurora County,3,SD,267401.5833333333,100.0,5
46005,Beadle County,15,SD,227805.83333333334,27.365214392458903,2
46009,Bon Homme County,12,SD,119494.25,100.0,5
46011,Brookings County,43,SD,365676.75,29.66682308775223,6
46013,Brown County,22,SD,221480.91666666666,28.89053132955572,2
46015,Brule County,6,SD,217820.33333333334,100.0,5
46019,Butte County,4,SD,389127.0,48.17012858555885,6
46021,Campbell County,1,SD,134906.91666666666,100.0,5
46023,Charles Mix County,8,SD,218992.83333333334,100.0,5
46025,Clark County,4,SD,188629.08333333334,100.0,5
46027,Clay County,36,SD,282839.8333333333,24.32198499711483,2
46029,Codington County,41,SD,340373.5,22.46299629044698,6
46033,Custer County,5,SD,439916.0,100.0,1
46035,Davison County,45,SD,391722.6,23.323420836751435,6
46037,Day County,5,SD,225262.5,100.0,5
46039,Deuel County,6,SD,274254.1666666667,100.0,5
46041,Dewey County,2,SD,115000.0,64.08224863233353,8
46043,Douglas County,6,SD,233560.9090909091,100.0,5
46045,Edmunds County,3,SD,283971.0,100.0,1
46047,Fall River County,4,SD,417071.2,49.95771074147167,6
46049,Faulk County,2,SD,203112.5,100.0,5
46051,Grant County,11,SD,254699.0,55.36976617727025,8
46053,Gregory County,3,SD,98865.625,100.0,5
46055,Haakon County,1,SD,237416.66666666666,100.0,5
46057,Hamlin County,12,SD,296871.77777777775,100.0,1
46059,Hand County,2,SD,146660.41666666666,100.0,5
46061,Hanson County,7,SD,215974.08333333334,100.0,5
46063,Harding County,0,SD,114222.22222222222,100.0,5
46065,Hughes County,23,SD,314052.8333333333,25.273175890024675,6
46067,Hutchinson County,9,SD,142939.75,100.0,5
46069,Hyde County,1,SD,150000.0,100.0,5
46073,Jerauld County,3,SD,124066.36363636363,100.0,5
46075,Jones County,0,SD,147079.16666666666,100.0,5
46077,Kingsbury County,6,SD,239982.91666666666,100.0,5
46079,Lake County,19,SD,272463.0833333333,44.875,2
46083,Lincoln County,112,SD,379549.4166666667,29.26519139823325,6
46085,Lyman County,2,SD,166989.625,100.0,5
46087,McCook County,9,SD,235852.41666666666,100.0,5
46089,McPherson County,2,SD,206704.58333333334,100.0,5
46091,Marshall County,5,SD,341763.1666666667,100.0,1
46093,Meade County,8,SD,333696.0,37.963544940289125,6
46095,Mellette County,1,SD,71812.5,100.0,5
46097,Miner County,4,SD,174916.33333333334,100.0,5
46099,Minnehaha County,244,SD,315768.0833333333,13.636202704935446,2
46101,Moody County,12,SD,215337.0,100.0,5
46103,Pennington County,39,SD,434126.5,20.80406590249364,6
46105,Perkins County,0,SD,155073.3,100.0,5
46107,Potter County,2,SD,72608.3,100.0,5
46109,Roberts County,9,SD,319437.2,100.0,1
46111,Sanborn County,4,SD,88967.58333333333,100.0,5
46115,Spink County,4,SD,126105.16666666667,100.0,5
46117,Stanley County,2,SD,349787.55555555556,42.51517194875253,6
46119,Sully County,1,SD,184108.66666666666,100.0,5
46121,Todd County,6,SD,69900.0,100.0,5
46123,Tripp County,3,SD,233257.16666666666,48.493975903614455,8
46125,Turner County,14,SD,248946.41666666666,100.0,5
46127,Union County,36,SD,381502.9,61.393152302243216,1
46129,Walworth County,7,SD,157404.66666666666,36.42883413019493,2
46135,Yankton County,44,SD,286062.3333333333,34.76691327212764,2
47001,Anderson County,228,TN,337834.8,34.6617151832182,6
47003,Bedford County,106,TN,447701.0,55.6016689600071,6
47005,Benton County,40,TN,310833.8333333333,78.45836618351628,1
47007,Bledsoe County,36,TN,315465.22222222225,100.0,1
47011,Bradley County,330,TN,350885.2,32.97191879793458,6
47013,Campbell County,81,TN,354250.75,55.022595539836914,6
47015,Cannon County,54,TN,373803.14285714284,81.1318020433302,1
47017,Carroll County,47,TN,393803.5,83.0586915363579,1
47019,Carter County,165,TN,381154.0,40.96544998606854,6
47023,Chester County,60,TN,269516.25,65.24429396999591,8
47025,Claiborne County,73,TN,363270.5,71.55496228230838,1
47027,Clay County,32,TN,293539.1666666667,100.0,1
47029,Cocke County,82,TN,403152.5833333333,67.5312657730918,1
47031,Coffee County,134,TN,409653.4,47.28956739146905,6
47033,Crockett County,52,TN,224148.33333333334,67.37967914438502,8
47035,Cumberland County,89,TN,371813.45454545453,60.892369721513575,6
47039,Decatur County,34,TN,425623.4285714286,100.0,1
47043,Dickson County,110,TN,405703.3333333333,67.75258728305079,1
47045,Dyer County,71,TN,213932.0,42.864223294639366,2
47049,Fentress County,37,TN,361109.0,100.0,1
47053,Gibson County,83,TN,230449.0,47.71450999335789,8
47055,Giles County,49,TN,440736.0,73.74597252840427,1
47057,Grainger County,83,TN,393400.0,100.0,1
47059,Greene County,112,TN,417063.8181818182,65.19446179773648,6
47061,Grundy County,37,TN,391898.7272727273,100.0,1
47063,Hamblen County,400,TN,398666.8181818182,21.87260168841136,6
47067,Hancock County,29,TN,257129.75,100.0,5
47069,Hardeman County,38,TN,350191.5,80.20768355777346,1
47071,Hardin County,46,TN,404064.6666666667,67.92822562053331,1
47073,Hawkins County,116,TN,383238.1818181818,57.8607499164218,6
47075,Haywood County,33,TN,248767.5,47.41576622132326,8
47077,Henderson County,53,TN,312920.0833333333,76.37653498505527,1
47079,Henry County,57,TN,327841.25,66.84812867305908,1
47081,Hickman County,40,TN,364974.5714285714,100.0,1
47083,Houston County,41,TN,334137.3333333333,100.0,1
47085,Humphreys County,35,TN,358856.6666666667,82.49002049843564,1
47087,Jackson County,37,TN,334769.75,100.0,1
47089,Jefferson County,199,TN,428184.5,59.48800746979983,6
47093,Knox County,942,TN,446783.0,10.921369838926855,0
47099,Lawrence County,71,TN,364048.5,75.87714060522104,1
47101,Lewis County,44,TN,355800.5,70.1915960858482,1
47103,Lincoln County,61,TN,360507.0,72.48883426755792,1
47107,McMinn County,123,TN,359757.4166666667,60.34133088432251,6
47109,McNairy County,45,TN,294312.1666666667,85.27325023969318,1
47111,Macon County,82,TN,318003.4166666667,79.57119741100324,1
47113,Madison County,177,TN,284010.0,25.826601827171547,2
47115,Marion County,57,TN,383421.6666666667,77.01597195169458,1
47117,Marshall County,91,TN,385041.63636363635,65.82290884149329,1
47119,Maury County,164,TN,415026.25,41.59296407925292,6
47121,Meigs County,65,TN,425387.0,100.0,1
47123,Monroe County,72,TN,422301.8333333333,76.07538354410477,1
47125,Montgomery County,408,TN,342439.5,19.74224022375545,0
47127,Moore County,50,TN,385308.0,99.87425337944045,1
47129,Morgan County,40,TN,342740.6666666667,99.88629644790105,1
47131,Obion County,56,TN,229699.08333333334,61.58392806614896,8
47133,Overton County,51,TN,408143.6666666667,84.21862971516552,1
47135,Perry County,20,TN,329510.4,100.0,1
47137,Pickett County,30,TN,430456.0,100.0,1
47139,Polk County,40,TN,446729.0,100.0,1
47141,Putnam County,199,TN,393838.5,34.97600973437867,6
47143,Rhea County,104,TN,416464.6666666667,68.01534156999591,1
47145,Roane County,148,TN,413085.8,50.99204518189033,6
47147,Robertson County,152,TN,433916.6,53.23989559917324,6
47149,Rutherford County,551,TN,432034.6666666667,17.021446741100668,0
47151,Scott County,41,TN,332061.25,80.55605542558935,1
47153,Sequatchie County,59,TN,407610.125,73.80243764172334,1
47157,Shelby County,1218,TN,307773.75,2.759787159729379,0
47159,Smith County,63,TN,362837.71428571426,82.87592611916936,1
47161,Stewart County,29,TN,334634.25,100.0,1
47163,Sullivan County,382,TN,360205.125,25.56130159479158,6
47165,Sumner County,370,TN,447347.0,27.88259827570108,6
47167,Tipton County,133,TN,270340.6,55.12516167056859,8
47169,Trousdale County,101,TN,366393.125,100.0,1
47171,Unicoi County,96,TN,390720.2727272727,44.667722383006605,6
47173,Union County,88,TN,386795.2727272727,100.0,1
47175,Van Buren County,22,TN,305340.0,100.0,1
47177,Warren County,94,TN,405442.14285714284,61.37955269961596,6
47179,Washington County,407,TN,415342.625,26.42158417290757,6
47181,Wayne County,22,TN,250236.0,100.0,5
47183,Weakley County,56,TN,323089.8333333333,67.00551097912681,1
47185,White County,72,TN,344457.1666666667,78.17421926396038,1
48001,Anderson County,54,TX,294367.5,67.0635327927743,8
48003,Andrews County,12,TX,304824.25,16.502096577843904,2
48005,Angelina County,108,TX,342450.1666666667,43.08236622834818,6
48009,Archer County,9,TX,260020.0,88.98829246741772,5
48011,Armstrong County,2,TX,189453.58333333334,100.0,5
48013,Atascosa County,40,TX,294065.3333333333,60.71118434236601,8
48015,Austin County,46,TX,427459.4166666667,66.34408980539817,1
48017,Bailey County,8,TX,196238.08333333334,28.75087229588276,2
48019,Bandera County,26,TX,473930.63636363635,100.0,1
48021,Bastrop County,109,TX,398739.5,63.852449070391394,6
48023,Baylor County,3,TX,203943.83333333334,100.0,5
48025,Bee County,35,TX,249841.41666666666,42.97730768023602,2
48027,Bell County,352,TX,327612.3333333333,15.186229793543603,0
48029,Bexar County,1620,TX,398373.3333333333,4.539084765155504,0
48033,Borden County,0,TX,45000.0,100.0,5
48035,Bosque County,18,TX,342895.0,81.21568196793322,1
48037,Bowie County,104,TX,344425.9166666667,35.42483660130719,6
48039,Brazoria County,274,TX,364881.1666666667,22.52862699015857,6
48041,Brazos County,399,TX,412399.4166666667,12.063576784312117,0
48043,Brewster County,1,TX,418343.9,34.86785095320624,6
48045,Briscoe County,1,TX,99740.25,100.0,5
48047,Brooks County,7,TX,219481.91666666666,31.759656652360512,2
48049,Brown County,40,TX,362569.0,40.400461869521855,6
48051,Burleson County,26,TX,326323.8,76.65677546983186,1
48055,Caldwell County,84,TX,422285.0,42.29233436662639,6
48057,Calhoun County,39,TX,401566.8333333333,44.73130349375614,6
48059,Callahan County,15,TX,200423.16666666666,72.17956290608387,8
48061,Cameron County,472,TX,471822.0,8.420806459553937,0
48063,Camp County,63,TX,460111.3333333333,61.47891299088784,6
48065,Carson County,6,TX,137374.91666666666,95.19572953736656,5
48067,Cass County,30,TX,244315.16666666666,74.01194852941177,8
48069,Castro County,8,TX,337050.0,45.75787645745473,6
48071,Chambers County,77,TX,375262.75,45.72031000683839,6
48073,Cherokee County,47,TX,394708.5,63.04848067656603,1
48075,Childress County,9,TX,120535.75,33.14870046868342,2
48077,Clay County,9,TX,195371.66666666666,74.60007440476191,8
48079,Cochran County,3,TX,128124.7,100.0,5
48081,Coke County,3,TX,196142.75,100.0,5
48083,Coleman County,6,TX,105658.41666666667,51.54581225407532,8
48087,Collingsworth County,2,TX,150221.18181818182,100.0,5
48089,Colorado County,21,TX,350975.9166666667,62.61377790552841,1
48093,Comanche County,14,TX,240538.36363636365,71.46128524402462,8
48095,Concho County,3,TX,288943.5833333333,100.0,1
48097,Cooke County,47,TX,389344.6,59.0342638603429,6
48099,Coryell County,78,TX,275984.0,19.423515678887888,2
48101,Cottle County,1,TX,105756.75,100.0,5
48103,Crane County,5,TX,190446.0,10.697142857142856,2
48105,Crockett County,1,TX,134159.33333333334,22.748050551223447,2
48107,Crosby County,5,TX,156869.41666666666,100.0,5
48109,Culberson County,0,TX,161254.83333333334,100.0,5
48111,Dallam County,4,TX,267510.1666666667,23.541697747277336,2
