FIPS,county,state,density,average_listing_price,rural_%,cluster
39109,Miami County,OH,267,247356.41666666666,30.79819717870173,0
39111,Monroe County,OH,29,264052.7,97.6505941811228,8
39113,Montgomery County,OH,1164,193067.83333333334,4.33128469802094,5
39115,Morgan County,OH,33,147844.75,81.48664806695895,8
39117,Morrow County,OH,86,258062.08333333334,88.83911907428144,2
39119,Muskingum County,OH,130,228437.25,47.03278574250064,0
39121,Noble County,OH,35,288376.0,62.526459542505975,10
39125,Paulding County,OH,45,149946.14285714287,81.90068318547976,8
39127,Perry County,OH,86,205835.58333333334,75.24266459592877,2
39129,Pickaway County,OH,116,219556.41666666666,49.86534525476678,2
39131,Pike County,OH,61,191568.33333333334,74.23804381901145,2
39133,Portage County,OH,331,287560.25,32.81336150019514,0
39135,Preble County,OH,96,191744.83333333334,69.2240359593092,2
39137,Putnam County,OH,71,162441.25,84.66042493985333,8
39139,Richland County,OH,252,183567.58333333334,32.05462944366339,0
39141,Ross County,OH,111,186886.08333333334,58.671090387374456,2
39143,Sandusky County,OH,144,164075.41666666666,44.14380414807036,2
39145,Scioto County,OH,121,151247.25,54.27741229449426,2
39147,Seneca County,OH,99,179289.0,47.50903163274297,2
39149,Shelby County,OH,118,168917.41666666666,51.11183052424985,2
39151,Stark County,OH,651,219497.75,13.530057030879744,0
39153,Summit County,OH,1309,226907.58333333334,3.876658649897284,5
39155,Trumbull County,OH,326,141196.08333333334,27.273937624520343,2
39157,Tuscarawas County,OH,164,187680.91666666666,41.580436801970144,2
39159,Union County,OH,145,282848.6666666667,49.95219885277247,0
39161,Van Wert County,OH,70,140067.33333333334,50.72710826607292,2
39163,Vinton County,OH,31,183521.91666666666,100.0,8
39167,Washington County,OH,94,214791.33333333334,56.56220661076758,2
39169,Wayne County,OH,210,232593.41666666666,51.00069856793573,2
39171,Williams County,OH,88,132809.0,63.62839381541895,2
39173,Wood County,OH,214,291634.5,29.5462514344001,0
39175,Wyandot County,OH,53,181190.5,57.41764315719655,2
40001,Adair County,OK,33,210262.0,83.2958603359344,2
40003,Alfalfa County,OK,6,108232.9,100.0,8
40005,Atoka County,OK,14,232077.27272727274,100.0,8
40007,Beaver County,OK,2,143458.91666666666,100.0,8
40009,Beckham County,OK,24,174405.5,32.655183326551835,2
40011,Blaine County,OK,9,126396.58333333333,57.43113120656452,2
40013,Bryan County,OK,50,248248.5,61.3306299509619,2
40015,Caddo County,OK,21,129783.33333333333,79.9695945945946,8
40017,Canadian County,OK,172,254669.33333333334,22.50802745345808,0
40019,Carter County,OK,58,237235.16666666666,56.077969594381486,2
40021,Cherokee County,OK,62,219908.91666666666,60.04852405984634,2
40023,Choctaw County,OK,18,199530.83333333334,66.93193028609011,2
40027,Cleveland County,OK,548,287887.5,16.883736388340402,5
40029,Coal County,OK,10,137246.91666666666,100.0,8
40031,Comanche County,OK,113,151165.83333333334,21.790036906315976,0
40033,Cotton County,OK,8,115086.72727272728,59.53495882447925,2
40035,Craig County,OK,18,235476.16666666666,60.06387650542285,2
40037,Creek County,OK,75,192436.0,53.944002172452734,2
40039,Custer County,OK,28,202644.25,30.32509374203648,0
40043,Dewey County,OK,4,105562.41666666667,100.0,8
40045,Ellis County,OK,3,128755.875,100.0,8
40047,Garfield County,OK,59,205787.91666666666,21.411356883459888,0
40049,Garvin County,OK,31,197009.75,68.70104438642298,2
40051,Grady County,OK,49,211249.83333333334,63.88586904693789,2
40053,Grant County,OK,4,104692.77777777778,100.0,8
40055,Greer County,OK,8,92151.625,52.65266869690656,2
40057,Harmon County,OK,4,151743.0,100.0,8
40059,Harper County,OK,3,99343.5,100.0,8
40061,Haskell County,OK,20,253931.33333333334,77.73513979168298,2
40063,Hughes County,OK,16,161005.08333333334,58.80882667999714,2
40065,Jackson County,OK,30,145188.41666666666,24.75232549345837,2
40067,Jefferson County,OK,7,129999.75,100.0,8
40069,Johnston County,OK,15,171365.0,100.0,8
40071,Kay County,OK,47,139397.16666666666,24.474893690133584,2
40073,Kingfisher County,OK,16,215937.16666666666,72.43581215910602,2
40075,Kiowa County,OK,8,106984.16666666667,61.65572729197544,8
40077,Latimer County,OK,13,106636.41666666667,73.29209252286175,8
40079,Le Flore County,OK,30,157254.58333333334,72.89615751032073,8
40081,Lincoln County,OK,35,215146.33333333334,92.11040760948852,8
40083,Logan County,OK,66,269409.45454545453,55.37421143184859,10
40085,Love County,OK,19,240896.66666666666,100.0,8
40091,McIntosh County,OK,30,265211.7,87.3000197511357,10
40093,Major County,OK,8,213629.81818181818,100.0,8
40097,Mayes County,OK,59,278699.2,77.39887054945588,10
40099,Murray County,OK,33,180264.75,45.69988137603796,2
40101,Muskogee County,OK,81,154866.16666666666,41.1170587406677,2
40103,Noble County,OK,14,150550.16666666666,56.30135801401263,2
40105,Nowata County,OK,16,231701.83333333334,57.93470007593015,2
40107,Okfuskee County,OK,18,185491.75,74.1448609630055,2
40111,Okmulgee County,OK,52,137921.0,48.55124909531059,2
40113,Osage County,OK,20,220767.83333333334,59.47295247724975,2
40115,Ottawa County,OK,64,123387.41666666667,49.30921878924893,2
40117,Pawnee County,OK,27,142877.83333333334,81.130481993123,8
40119,Payne County,OK,119,247405.08333333334,33.733678086619264,0
40121,Pittsburg County,OK,33,145253.16666666666,51.916573946811525,2
40123,Pontotoc County,OK,52,195602.16666666666,53.59009922116719,2
40125,Pottawatomie County,OK,91,196588.83333333334,50.67106362143947,2
40127,Pushmataha County,OK,7,190918.08333333334,100.0,8
40129,Roger Mills County,OK,3,102464.0,100.0,8
40131,Rogers County,OK,140,260121.0,50.29514987630171,0
40133,Seminole County,OK,37,124026.0,64.6731025822149,2
40135,Sequoyah County,OK,58,238776.58333333334,66.62499115378264,2
40137,Stephens County,OK,49,159506.83333333334,43.32489788669863,2
40139,Texas County,OK,10,178379.0,45.06782945736434,2
40141,Tillman County,OK,7,88473.0,51.21371371371372,2
40145,Wagoner County,OK,144,235808.0,37.46870082780324,0
40147,Washington County,OK,126,171626.0,23.881826741996235,0
40149,Washita County,OK,10,107237.33333333333,75.26872473987444,8
40151,Woods County,OK,6,136819.66666666666,36.69745438161748,2
40153,Woodward County,OK,16,190903.25,43.50878940291818,2
41001,Baker County,OR,5,418222.6666666667,41.00656997644725,3
41003,Benton County,OR,140,551513.0,18.76394909966229,3
41007,Clatsop County,OR,49,607475.5,38.97243446097357,3
41009,Columbia County,OR,80,444991.9166666667,43.6120848615023,3
41011,Coos County,OR,40,389370.5833333333,38.353187506939705,3
41013,Crook County,OR,8,542559.1428571428,48.01697015921442,3
41015,Curry County,OR,14,626378.125,38.73189053836524,3
41019,Douglas County,OR,22,463043.5,41.17789109012047,3
41021,Gilliam County,OR,1,223500.0,100.0,8
41023,Grant County,OR,1,356182.4166666667,100.0,10
41025,Harney County,OR,0,187964.44444444444,44.34114793856104,2
41029,Jackson County,OR,80,603516.0833333334,20.05255750322333,3
41031,Jefferson County,OR,13,500234.5,63.12154696132597,3
41033,Josephine County,OR,53,542571.1666666666,44.96391135613506,3
41035,Klamath County,OR,11,337866.0,37.580596565230486,0
41037,Lake County,OR,1,269448.1666666667,63.33122229259025,10
41039,Lane County,OR,84,468825.1666666667,17.522994469954366,3
41041,Lincoln County,OR,51,498041.5,37.589607681279055,3
41043,Linn County,OR,56,448538.4166666667,31.63826796489304,3
41045,Malheur County,OR,3,309994.25,48.41759013828123,0
41047,Marion County,OR,292,434831.1666666667,13.093694007959789,3
41049,Morrow County,OR,5,288650.4166666667,45.869506846862976,0
41051,Multnomah County,OR,1890,583678.0,1.3422471965120613,4
41053,Polk County,OR,118,470449.5,19.92626288078724,3
41055,Sherman County,OR,2,267989.54545454547,100.0,8
41057,Tillamook County,OR,24,488882.25,69.6039603960396,3
41059,Umatilla County,OR,24,290028.4166666667,29.066136067150705,0
41061,Union County,OR,12,369511.5833333333,42.096473512505824,0
41063,Wallowa County,OR,2,606096.2857142857,100.0,3
41065,Wasco County,OR,11,414904.3333333333,33.06627533415302,3
41067,Washington County,OR,828,597067.0833333334,5.590039833116233,4
41069,Wheeler County,OR,0,316080.3333333333,100.0,10
41071,Yamhill County,OR,150,614473.2,22.60340951478431,4
42001,Adams County,PA,200,296848.1666666667,53.67578175076672,0
42003,Allegheny County,PA,1712,317338.6666666667,2.486291717483496,5
42005,Armstrong County,PA,100,177566.91666666666,67.48669151883495,2
42007,Beaver County,PA,386,232191.0,25.82752332311084,0
42009,Bedford County,PA,46,191469.41666666666,83.79486355050038,8
42011,Berks County,PA,500,273194.0,23.73603083788237,0
42013,Blair County,PA,233,186301.33333333334,23.430824068172697,0
42015,Bradford County,PA,52,202417.91666666666,72.17431573568395,2
42019,Butler County,PA,245,322731.0,41.964081756969904,0
42021,Cambria County,PA,193,123048.0,32.00606908455655,2
42023,Cameron County,PA,11,160662.16666666666,47.35496558505408,2
42025,Carbon County,PA,169,184735.41666666666,47.16240861928919,2
42027,Centre County,PA,142,317521.6,32.21767647249821,0
42031,Clarion County,PA,61,291589.3333333333,76.56046814044213,10
42033,Clearfield County,PA,70,162901.08333333334,53.85171302931197,2
42035,Clinton County,PA,42,205602.41666666666,45.6904021611703,2
42037,Columbia County,PA,133,194627.16666666666,40.85147484954306,2
42039,Crawford County,PA,82,169944.25,63.700782966259226,2
42041,Cumberland County,PA,475,313674.3333333333,22.17785443021843,0
42043,Dauphin County,PA,545,239129.58333333334,13.323386795971654,0
42047,Elk County,PA,37,249943.16666666666,55.67520190321167,10
42049,Erie County,PA,338,216031.58333333334,20.01953194613745,0
42051,Fayette County,PA,162,192173.83333333334,47.89760332635463,2
42053,Forest County,PA,16,145289.0,100.0,8
42055,Franklin County,PA,201,240159.75,40.35209667286021,0
42057,Fulton County,PA,33,254904.66666666666,100.0,8
42059,Greene County,PA,62,204034.08333333334,66.83296282893036,2
42061,Huntingdon County,PA,50,237518.25,68.66247032430903,2
42063,Indiana County,PA,100,180724.58333333334,60.06975697569757,2
42065,Jefferson County,PA,68,151322.08333333334,61.45609804658982,2
42067,Juniata County,PA,60,179353.0,82.25361259944796,8
42069,Lackawanna County,PA,470,218117.16666666666,16.30548832524238,0
42071,Lancaster County,PA,585,326054.0,21.257110954961544,5
42073,Lawrence County,PA,240,151609.08333333334,40.31808403213768,2
42075,Lebanon County,PA,395,262818.5,26.555761859127934,0
42077,Lehigh County,PA,1085,317131.77777777775,7.925676042998939,5
42079,Luzerne County,PA,365,204910.83333333334,19.98485594450919,0
42081,Lycoming County,PA,92,207766.66666666666,36.27649404449191,0
42083,McKean County,PA,41,121037.66666666667,63.53739930955121,2
42085,Mercer County,PA,164,191875.91666666666,44.48893156604194,2
42087,Mifflin County,PA,112,138125.0,50.46698941776273,2
42089,Monroe County,PA,276,224891.25,38.35388184312479,0
42093,Montour County,PA,139,301309.6,53.76909180489408,0
42095,Northampton County,PA,846,325744.6,12.76840143080256,5
42097,Northumberland County,PA,199,141971.83333333334,34.86057041299932,2
42099,Perry County,PA,83,223118.08333333334,88.49877091083121,2
42101,Philadelphia County,PA,11959,322384.5,0.0,1
42103,Pike County,PA,107,244257.33333333334,70.76121250152522,2
42105,Potter County,PA,15,165114.41666666666,100.0,8
42107,Schuylkill County,PA,183,165230.91666666666,36.46123448131689,2
42109,Snyder County,PA,120,245640.41666666666,66.82031131932901,2
42111,Somerset County,PA,68,201629.83333333334,70.80214041316148,2
42113,Sullivan County,PA,12,211566.5,100.0,8
42115,Susquehanna County,PA,46,226579.91666666666,84.02989205646277,2
42117,Tioga County,PA,36,235012.75,90.1098115814297,2
42119,Union County,PA,135,303520.25,42.81487084788751,0
42121,Venango County,PA,74,122220.66666666667,54.75592899752655,2
42123,Warren County,PA,43,130801.125,55.04244888198016,2
42125,Washington County,PA,244,307266.22222222225,30.824752189394665,0
42127,Wayne County,PA,70,270838.9166666667,88.09397599485062,10
42129,Westmoreland County,PA,345,236132.58333333334,25.363598772075395,0
42131,Wyoming County,PA,65,240460.08333333334,83.4559343612958,2
42133,York County,PA,504,262085.58333333334,24.720441775562566,0
44001,Bristol County,RI,2102,789064.1666666666,1.1428571428571428,4
44003,Kent County,RI,1010,382513.0833333333,7.986374414713707,5
44005,Newport County,RI,836,1097213.8333333333,12.092220828105395,4
44007,Providence County,RI,1613,360774.4166666667,5.508826857006991,5
44009,Washington County,RI,394,850364.25,30.8232069869821,4
45001,Abbeville County,SC,49,298771.9166666667,78.5773301333753,10
45003,Aiken County,SC,157,319784.0833333333,36.998981879961775,0
45005,Allendale County,SC,19,323335.3333333333,68.25990978020924,10
45007,Anderson County,SC,284,296790.5,37.92578262774815,0
45009,Bamberg County,SC,33,140915.0,54.50678676424595,2
45011,Barnwell County,SC,37,187819.33333333334,82.54276999248485,8
45015,Berkeley County,SC,209,449167.875,28.95362763786036,3
45017,Calhoun County,SC,37,270611.9166666667,100.0,8
45021,Cherokee County,SC,143,205992.66666666666,60.91189355833199,2
45023,Chester County,SC,55,218058.33333333334,71.78334339167169,2
45025,Chesterfield County,SC,54,163955.58333333334,73.76642273291394,2
45027,Clarendon County,SC,51,263607.75,85.70815818821309,10
45031,Darlington County,SC,112,174986.83333333334,57.76415602568395,2
45033,Dillon County,SC,69,137920.5,69.50595720790967,8
45035,Dorchester County,SC,281,312763.3333333333,19.482992200944675,0
45037,Edgefield County,SC,51,347566.1666666667,73.31109875856957,10
45039,Fairfield County,SC,30,313167.1666666667,78.31440975121056,10
45041,Florence County,SC,171,217756.25,38.51846440442707,0
45045,Greenville County,SC,669,391916.1666666667,12.605684525458477,5
45047,Greenwood County,SC,152,309534.1666666667,39.75251575487002,0
45049,Hampton County,SC,33,185923.66666666666,78.47321005215741,2
45051,Horry County,SC,309,310444.9166666667,30.375690238440946,0
45053,Jasper County,SC,43,310404.0833333333,66.67070266779675,10
45055,Kershaw County,SC,90,314529.0,57.79737543039044,10
45057,Lancaster County,SC,174,368924.75,49.95433909095653,0
45059,Laurens County,SC,94,274729.1666666667,64.19435802636127,10
45061,Lee County,SC,40,186916.11111111112,71.95109261186265,2
45063,Lexington County,SC,420,287332.5,25.27601937566456,0
45065,McCormick County,SC,26,307417.9166666667,100.0,10
45067,Marion County,SC,59,124427.42857142857,60.75252555804247,2
45069,Marlboro County,SC,55,127369.83333333333,55.047869215083125,2
45071,Newberry County,SC,59,248780.0,67.84952543457395,2
45075,Orangeburg County,SC,76,224815.91666666666,63.77768888984984,2
45077,Pickens County,SC,264,463950.1111111111,35.792290142924244,3
45079,Richland County,SC,549,262384.3333333333,9.07038678401265,5
45081,Saluda County,SC,41,205503.16666666666,80.52830188679245,2
45083,Spartanburg County,SC,405,309259.9166666667,27.43231788172644,0
45085,Sumter County,SC,158,203607.16666666666,31.96564175104229,0
45087,Union County,SC,52,172478.25,65.35685922447429,2
45089,Williamsburg County,SC,33,151953.08333333334,81.93649594747697,8
45091,York County,SC,414,383483.7,22.954974720554866,3
46003,Aurora County,SD,3,207686.3,100.0,8
46005,Beadle County,SD,15,174347.33333333334,27.365214392458903,0
46007,Bennett County,SD,2,203190.5,100.0,8
46009,Bon Homme County,SD,12,183157.0,100.0,8
46011,Brookings County,SD,43,279072.3333333333,29.66682308775223,0
46013,Brown County,SD,22,214807.5,28.89053132955572,0
46015,Brule County,SD,6,184168.91666666666,100.0,8
46019,Butte County,SD,4,267239.55555555556,48.17012858555885,0
46021,Campbell County,SD,1,232483.33333333334,100.0,8
46023,Charles Mix County,SD,8,203870.91666666666,100.0,8
46025,Clark County,SD,4,86439.75,100.0,8
46027,Clay County,SD,36,199278.58333333334,24.32198499711483,0
46029,Codington County,SD,41,240826.91666666666,22.46299629044698,0
46033,Custer County,SD,5,272544.8,100.0,8
46035,Davison County,SD,45,220562.58333333334,23.323420836751435,0
46037,Day County,SD,5,254716.75,100.0,8
46039,Deuel County,SD,6,236692.58333333334,100.0,8
46041,Dewey County,SD,2,250000.0,64.08224863233353,10
46043,Douglas County,SD,6,103524.0,100.0,8
46045,Edmunds County,SD,3,290490.2727272727,100.0,10
46047,Fall River County,SD,4,312018.875,49.95771074147167,0
46049,Faulk County,SD,2,73266.75,100.0,8
46051,Grant County,SD,11,193419.08333333334,55.36976617727025,2
46053,Gregory County,SD,3,142649.66666666666,100.0,8
46055,Haakon County,SD,1,159721.25,100.0,8
46057,Hamlin County,SD,12,226077.08333333334,100.0,8
46059,Hand County,SD,2,285000.0,100.0,10
46061,Hanson County,SD,7,166450.16666666666,100.0,8
46063,Harding County,SD,0,92500.0,100.0,8
46065,Hughes County,SD,23,264549.4166666667,25.273175890024675,0
46067,Hutchinson County,SD,9,170452.41666666666,100.0,8
46071,Jackson County,SD,1,85068.5,100.0,8
46073,Jerauld County,SD,3,98866.5,100.0,8
46075,Jones County,SD,0,149900.0,100.0,8
46077,Kingsbury County,SD,6,179562.08333333334,100.0,8
46079,Lake County,SD,19,282401.0,44.875,0
46085,Lyman County,SD,2,213097.0,100.0,8
46087,McCook County,SD,9,208049.66666666666,100.0,8
46089,McPherson County,SD,2,138107.33333333334,100.0,8
46091,Marshall County,SD,5,220065.83333333334,100.0,8
46093,Meade County,SD,8,300286.0,37.963544940289125,0
46097,Miner County,SD,4,128183.81818181818,100.0,8
46099,Minnehaha County,SD,244,280856.45454545453,13.636202704935446,0
46101,Moody County,SD,12,207867.0,100.0,8
46105,Perkins County,SD,0,87675.66666666667,100.0,8
46107,Potter County,SD,2,125029.58333333333,100.0,8
46109,Roberts County,SD,9,206445.0,100.0,8
46111,Sanborn County,SD,4,138370.33333333334,100.0,8
46115,Spink County,SD,4,192512.58333333334,100.0,8
46117,Stanley County,SD,2,304611.0,42.51517194875253,0
46119,Sully County,SD,1,168903.16666666666,100.0,8
46121,Todd County,SD,6,151477.9090909091,100.0,8
46123,Tripp County,SD,3,226414.08333333334,48.493975903614455,2
46125,Turner County,SD,14,224634.0,100.0,8
46129,Walworth County,SD,7,86705.91666666667,36.42883413019493,2
46135,Yankton County,SD,44,240128.66666666666,34.76691327212764,0
46137,Ziebach County,SD,1,135475.0,73.545162441985,8
47001,Anderson County,TN,228,292116.0833333333,34.6617151832182,0
47003,Bedford County,TN,106,396512.2,55.6016689600071,0
47005,Benton County,TN,40,244022.41666666666,78.45836618351628,2
47007,Bledsoe County,TN,36,280318.4166666667,100.0,10
47011,Bradley County,TN,330,295865.5833333333,32.97191879793458,0
47013,Campbell County,TN,81,292993.8333333333,55.022595539836914,0
47015,Cannon County,TN,54,284780.0,81.1318020433302,10
47017,Carroll County,TN,47,307141.0,83.0586915363579,10
47019,Carter County,TN,165,254913.41666666666,40.96544998606854,0
47021,Cheatham County,TN,135,372384.5,82.96125815113157,10
47023,Chester County,TN,60,211645.75,65.24429396999591,2
47025,Claiborne County,TN,73,259242.25,71.55496228230838,10
47027,Clay County,TN,32,342551.0833333333,100.0,10
47029,Cocke County,TN,82,274512.3333333333,67.5312657730918,10
47031,Coffee County,TN,134,302121.6666666667,47.28956739146905,0
47033,Crockett County,TN,52,165007.5,67.37967914438502,2
47035,Cumberland County,TN,89,285354.5833333333,60.892369721513575,10
47039,Decatur County,TN,34,256163.0,100.0,8
47041,DeKalb County,TN,65,332806.5,78.36885114564973,10
47043,Dickson County,TN,110,308416.9166666667,67.75258728305079,10
47045,Dyer County,TN,71,168275.0,42.864223294639366,2
47049,Fentress County,TN,37,239275.58333333334,100.0,8
47051,Franklin County,TN,77,394940.5,69.61658384487967,10
47053,Gibson County,TN,83,169181.66666666666,47.71450999335789,2
47055,Giles County,TN,49,342843.0,73.74597252840427,10
47057,Grainger County,TN,83,302641.5833333333,100.0,10
47059,Greene County,TN,112,263497.25,65.19446179773648,10
47061,Grundy County,TN,37,217216.16666666666,100.0,8
47063,Hamblen County,TN,400,262622.1666666667,21.87260168841136,0
47065,Hamilton County,TN,675,380073.5,10.022201549650331,5
47067,Hancock County,TN,29,203471.83333333334,100.0,8
47069,Hardeman County,TN,38,208127.33333333334,80.20768355777346,2
47071,Hardin County,TN,46,358215.0833333333,67.92822562053331,10
47073,Hawkins County,TN,116,235687.83333333334,57.8607499164218,2
47075,Haywood County,TN,33,144082.0,47.41576622132326,2
47077,Henderson County,TN,53,259515.33333333334,76.37653498505527,10
47079,Henry County,TN,57,228607.66666666666,66.84812867305908,2
47081,Hickman County,TN,40,353786.125,100.0,10
47083,Houston County,TN,41,198846.0909090909,100.0,8
47085,Humphreys County,TN,35,347978.125,82.49002049843564,10
47087,Jackson County,TN,37,222907.41666666666,100.0,8
47089,Jefferson County,TN,199,379346.5,59.48800746979983,0
47091,Johnson County,TN,60,373536.28571428574,85.2115764086823,10
47093,Knox County,TN,942,401153.71428571426,10.921369838926855,5
47097,Lauderdale County,TN,53,147819.0,58.66259212655043,2
47099,Lawrence County,TN,71,284846.9166666667,75.87714060522104,10
47101,Lewis County,TN,44,240716.83333333334,70.1915960858482,2
47103,Lincoln County,TN,61,300818.5,72.48883426755792,10
47107,McMinn County,TN,123,215796.83333333334,60.34133088432251,2
47109,McNairy County,TN,45,199894.33333333334,85.27325023969318,8
47111,Macon County,TN,82,215438.66666666666,79.57119741100324,2
47113,Madison County,TN,177,226070.33333333334,25.826601827171547,0
47115,Marion County,TN,57,303331.4166666667,77.01597195169458,10
47117,Marshall County,TN,91,311813.3333333333,65.82290884149329,10
47119,Maury County,TN,164,391426.63636363635,41.59296407925292,3
47121,Meigs County,TN,65,330468.5,100.0,10
47123,Monroe County,TN,72,339189.1666666667,76.07538354410477,10
47125,Montgomery County,TN,408,276741.75,19.74224022375545,0
47127,Moore County,TN,50,402759.0,99.87425337944045,10
47129,Morgan County,TN,40,240837.25,99.88629644790105,8
47131,Obion County,TN,56,151827.6,61.58392806614896,2
47133,Overton County,TN,51,267002.8333333333,84.21862971516552,10
47135,Perry County,TN,20,328263.125,100.0,10
47137,Pickett County,TN,30,244996.85714285713,100.0,8
47139,Polk County,TN,40,376299.9166666667,100.0,10
47141,Putnam County,TN,199,331454.4166666667,34.97600973437867,0
47143,Rhea County,TN,104,302726.9166666667,68.01534156999591,10
47145,Roane County,TN,148,328209.9,50.99204518189033,0
47147,Robertson County,TN,152,342133.25,53.23989559917324,0
47149,Rutherford County,TN,551,359531.8333333333,17.021446741100668,5
47151,Scott County,TN,41,201043.83333333334,80.55605542558935,2
47153,Sequatchie County,TN,59,358493.3333333333,73.80243764172334,10
47155,Sevier County,TN,166,384331.5,56.64764320439654,0
47157,Shelby County,TN,1218,277773.0,2.759787159729379,5
47159,Smith County,TN,63,349226.25,82.87592611916936,10
47161,Stewart County,TN,29,272681.6666666667,100.0,8
47163,Sullivan County,TN,382,294281.0,25.56130159479158,0
47167,Tipton County,TN,133,223374.16666666666,55.12516167056859,2
47169,Trousdale County,TN,101,375836.8333333333,100.0,10
47171,Unicoi County,TN,96,237652.83333333334,44.667722383006605,0
47173,Union County,TN,88,358660.3333333333,100.0,10
47175,Van Buren County,TN,22,301478.1666666667,100.0,10
47177,Warren County,TN,94,299686.0,61.37955269961596,10
47179,Washington County,TN,407,327802.25,26.42158417290757,0
47181,Wayne County,TN,22,197472.75,100.0,8
47183,Weakley County,TN,56,155661.58333333334,67.00551097912681,2
47185,White County,TN,72,275777.0833333333,78.17421926396038,10
48001,Anderson County,TX,54,262852.4166666667,67.0635327927743,10
48003,Andrews County,TX,12,278504.0,16.502096577843904,0
48005,Angelina County,TX,108,279360.5,43.08236622834818,0
48007,Aransas County,TX,94,395898.0,27.26055790655497,3
48009,Archer County,TX,9,315566.36363636365,88.98829246741772,10
48011,Armstrong County,TX,2,129658.2,100.0,8
48013,Atascosa County,TX,40,271363.9166666667,60.71118434236601,10
48015,Austin County,TX,46,373661.75,66.34408980539817,10
48017,Bailey County,TX,8,156746.0,28.75087229588276,2
48019,Bandera County,TX,26,390878.0,100.0,10
48021,Bastrop County,TX,109,364148.4,63.852449070391394,10
48023,Baylor County,TX,3,134409.75,100.0,8
48025,Bee County,TX,35,218878.08333333334,42.97730768023602,0
48027,Bell County,TX,352,267756.8333333333,15.186229793543603,0
48029,Bexar County,TX,1620,349973.0833333333,4.539084765155504,5
48035,Bosque County,TX,18,269098.8333333333,81.21568196793322,10
48037,Bowie County,TX,104,223976.75,35.42483660130719,0
48039,Brazoria County,TX,274,305727.5833333333,22.52862699015857,0
48041,Brazos County,TX,399,354999.75,12.063576784312117,5
48043,Brewster County,TX,1,291397.9166666667,34.86785095320624,0
48045,Briscoe County,TX,1,96925.0,100.0,8
48047,Brooks County,TX,7,188482.16666666666,31.759656652360512,0
48049,Brown County,TX,40,219838.33333333334,40.400461869521855,0
48055,Caldwell County,TX,84,369996.0,42.29233436662639,0
48057,Calhoun County,TX,39,333194.8333333333,44.73130349375614,0
48059,Callahan County,TX,15,158949.5,72.17956290608387,2
48061,Cameron County,TX,472,326304.5,8.420806459553937,5
48063,Camp County,TX,63,347057.0,61.47891299088784,10
48065,Carson County,TX,6,116452.5,95.19572953736656,8
48067,Cass County,TX,30,198026.75,74.01194852941177,2
48069,Castro County,TX,8,164434.66666666666,45.75787645745473,2
48071,Chambers County,TX,77,329677.9166666667,45.72031000683839,0
48073,Cherokee County,TX,47,340842.5,63.04848067656603,10
48075,Childress County,TX,9,99592.44444444444,33.14870046868342,2
48077,Clay County,TX,9,136302.33333333334,74.60007440476191,8
48079,Cochran County,TX,3,122282.75,100.0,8
48081,Coke County,TX,3,128022.83333333333,100.0,8
48083,Coleman County,TX,6,148381.66666666666,51.54581225407532,2
48087,Collingsworth County,TX,2,102281.71428571429,100.0,8
48089,Colorado County,TX,21,250986.66666666666,62.61377790552841,10
48093,Comanche County,TX,14,174524.66666666666,71.46128524402462,2
48095,Concho County,TX,3,203597.81818181818,100.0,8
48097,Cooke County,TX,47,363237.5,59.0342638603429,10
48099,Coryell County,TX,78,213218.0,19.423515678887888,0
48101,Cottle County,TX,1,96812.54545454546,100.0,8
48103,Crane County,TX,5,183602.33333333334,10.697142857142856,0
48105,Crockett County,TX,1,143422.08333333334,22.748050551223447,2
48107,Crosby County,TX,5,106196.33333333333,100.0,8
48109,Culberson County,TX,0,128128.66666666667,100.0,8
48111,Dallam County,TX,4,205010.16666666666,23.541697747277336,0
48115,Dawson County,TX,13,190350.5,16.29436853900094,0
48117,Deaf Smith County,TX,12,201962.33333333334,17.711129465207513,0
48119,Delta County,TX,20,170720.5,100.0,8
48123,DeWitt County,TX,21,226283.33333333334,49.624322038115146,2
48125,Dickens County,TX,1,284952.6666666667,100.0,10
48127,Dimmit County,TX,6,179617.25,39.47579031612645,2
48129,Donley County,TX,3,148245.91666666666,100.0,8
48131,Duval County,TX,5,127595.33333333333,67.0429468681039,8
48133,Eastland County,TX,19,256978.91666666666,60.34547704891568,10
48135,Ector County,TX,183,378680.14285714284,9.455261430759132,3
48137,Edwards County,TX,0,299753.6666666667,100.0,10
48139,Ellis County,TX,205,355844.0833333333,31.97513535191498,0
48141,El Paso County,TX,854,220853.66666666666,2.174366481108404,5
48143,Erath County,TX,39,282831.75,46.32092900501451,0
48145,Falls County,TX,22,128312.66666666667,67.35699093249748,8
48147,Fannin County,TX,40,266219.25,70.52926433731386,10
48149,Fayette County,TX,25,334972.8333333333,67.13773723222286,10
48151,Fisher County,TX,4,95372.0,100.0,8
48153,Floyd County,TX,5,98354.09090909091,53.31988830282346,2
48155,Foard County,TX,1,300000.0,100.0,10
48161,Freestone County,TX,22,227539.75,66.47658457811869,2
48163,Frio County,TX,16,162410.16666666666,22.1815647325318,0
48165,Gaines County,TX,14,251155.25,63.04347826086957,10
48167,Galveston County,TX,926,387986.44444444444,6.149827159476707,5
48169,Garza County,TX,6,324200.8888888889,22.334004024144868,0
48173,Glasscock County,TX,1,215000.0,100.0,8
48175,Goliad County,TX,8,313046.0,100.0,10
48177,Gonzales County,TX,18,311391.6666666667,65.27995153228656,10
